Label,Measure,Uncertainty1,Uncertainty2,F_Value,Bel1,m1,Bel2,m2,FOD,Is Monotone
Best f1,li,0.8888888888888888,0.9090888888888888,0.020199999999999996,[0. 0. 0. 1.],[0. 0. 0. 1.],[0.   0.09 0.09 1.  ],[0.   0.09 0.09 0.82],2,False
Best f2,li,0.8888888888888888,0.0,1.0,[0. 0. 0. 1.],[0. 0. 0. 1.],[0. 0. 1. 1.],[0. 0. 1. 0.],2,True
Best f3,li,0.8888888888888888,0.8888888888888888,1.0,[0. 0. 0. 1.],[0. 0. 0. 1.],[0. 0. 0. 1.],[0. 0. 0. 1.],2,True
